사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20201019,1호선,평택,11348,11387,20201022
20201019,1호선,지제,2592,2371,20201022
20201019,1호선,서정리,6433,6459,20201022
20201019,1호선,송탄,4077,3778,20201022
20201019,1호선,진위,1551,1392,20201022
20201019,1호선,오산,9345,9284,20201022
20201019,1호선,오산대,3245,3060,20201022
20201019,1호선,세마,2552,2322,20201022
20201019,1호선,병점,13557,13632,20201022
20201019,1호선,세류,3118,2872,20201022
20201019,1호선,독산,17164,18097,20201022
20201019,1호선,수원,33499,35322,20201022
20201019,1호선,화서,7537,7284,20201022
20201019,1호선,성균관대,14856,14812,20201022
20201019,1호선,의왕,9351,9292,20201022
20201019,1호선,군포,7803,7748,20201022
20201019,1호선,금정,25897,26680,20201022
20201019,1호선,명학,9221,9256,20201022
20201019,1호선,안양,25025,25196,20201022
20201019,1호선,관악,7360,6662,20201022
20201019,1호선,석수,10420,9232,20201022
20201019,1호선,금천구청,11926,11633,20201022
20201019,1호선,가산디지털단지,18516,21687,20201022
20201019,1호선,구로,19565,19837,20201022
20201019,1호선,신길,9782,8309,20201022
20201019,1호선,신도림,4342,4368,20201022
20201019,1호선,영등포,35222,36605,20201022
20201019,1호선,대방,13509,13860,20201022
20201019,1호선,노량진,8782,9085,20201022
20201019,1호선,용산,29269,30012,20201022
20201019,1호선,남영,9812,10293,20201022
20201019,1호선,서울역,4784,1414,20201022
20201019,1호선,청량리(서울시립대입구),20424,20253,20201022
20201019,1호선,제기동,17645,18028,20201022
20201019,1호선,신설동,14266,14377,20201022
20201019,1호선,동대문,11215,11295,20201022
20201019,1호선,종로5가,21992,22140,20201022
20201019,1호선,종로3가,24815,22572,20201022
20201019,1호선,종각,36458,36091,20201022
20201019,1호선,시청,20913,21221,20201022
20201019,1호선,동묘앞,7706,8058,20201022
20201019,1호선,서울역,41292,39339,20201022
20201020,1호선,신창(순천향대),1518,1532,20201023
20201020,1호선,온양온천,3168,3246,20201023
20201020,1호선,배방,891,897,20201023
20201020,1호선,아산,2659,2451,20201023
20201020,1호선,쌍용(나사렛대),2451,2314,20201023
20201020,1호선,봉명,1243,1153,20201023
20201020,1호선,도화,3923,3611,20201023
20201020,1호선,중동,9544,9047,20201023
20201020,1호선,온수(성공회대입구),7465,7054,20201023
20201020,1호선,도원,3442,3570,20201023
20201020,1호선,간석,6004,5808,20201023
20201020,1호선,부개,8696,8111,20201023
20201020,1호선,소사,9871,9437,20201023
20201020,1호선,구일,6714,6883,20201023
20201020,1호선,인천,3730,2756,20201023
20201020,1호선,동인천,14072,13286,20201023
20201020,1호선,제물포,11201,10608,20201023
20201020,1호선,주안,19456,17712,20201023
20201020,1호선,동암,15884,15760,20201023
20201020,1호선,백운,7529,7382,20201023
20201020,1호선,부평,28632,31028,20201023
20201020,1호선,송내,29573,29649,20201023
20201020,1호선,부천,33102,33214,20201023
20201020,1호선,역곡,29696,29349,20201023
20201020,1호선,오류동,12054,11217,20201023
20201020,1호선,개봉,22414,23040,20201023
20201020,1호선,소요산,3359,2806,20201023
20201020,1호선,동두천,2050,2361,20201023
20201020,1호선,보산,1519,1368,20201023
20201020,1호선,동두천중앙,3305,3281,20201023
20201020,1호선,지행,6236,6174,20201023
20201020,1호선,덕정,6645,6351,20201023
20201020,1호선,덕계,2903,2576,20201023
20201020,1호선,양주,8100,7461,20201023
20201020,1호선,녹양,4707,4512,20201023
20201020,1호선,가능,6707,6525,20201023
20201020,1호선,의정부,17680,18132,20201023
20201020,1호선,회룡,12764,12572,20201023
20201020,1호선,망월사,8120,8184,20201023
20201020,1호선,도봉산,8202,5221,20201023
20201020,1호선,도봉,6400,6116,20201023
20201020,1호선,방학,9771,9628,20201023
20201020,1호선,녹천,4910,4118,20201023
20201020,1호선,월계,7262,6731,20201023
20201020,1호선,광운대,9032,8813,20201023
20201020,1호선,석계,8780,10053,20201023
20201020,1호선,신이문,8919,8145,20201023
20201020,1호선,외대앞,7507,7394,20201023
20201020,1호선,청량리(서울시립대입구),13638,14835,20201023
20201020,1호선,왕십리(성동구청),13228,15218,20201023
20201020,1호선,응봉,1910,1603,20201023
20201020,1호선,옥수,52,43,20201023
20201020,1호선,한남,4472,4234,20201023
20201020,1호선,서빙고,1964,1791,20201023
20201020,1호선,이촌(국립중앙박물관),3945,3004,20201023
20201020,1호선,광명,2947,2541,20201023
20201020,1호선,서동탄,1692,1421,20201023
20201020,1호선,당정,6603,6286,20201023
20201020,1호선,천안,4813,4951,20201023
20201020,1호선,두정,4810,4970,20201023
20201020,1호선,직산,719,706,20201023
20201020,1호선,성환,3838,3746,20201023
20201020,1호선,평택,11155,11076,20201023
20201020,1호선,지제,2459,2341,20201023
20201020,1호선,서정리,6528,6266,20201023
20201020,1호선,송탄,4054,3871,20201023
20201020,1호선,진위,1529,1361,20201023
20201020,1호선,오산,9096,9136,20201023
20201020,1호선,오산대,3472,3290,20201023
20201020,1호선,세마,2549,2380,20201023
20201020,1호선,병점,13937,13923,20201023
20201020,1호선,세류,3105,2936,20201023
20201020,1호선,독산,17349,18222,20201023
20201020,1호선,수원,33953,35565,20201023
20201020,1호선,화서,7646,7383,20201023
20201020,1호선,성균관대,15244,15001,20201023
20201020,1호선,의왕,9520,9480,20201023
20201020,1호선,군포,7829,7842,20201023
20201020,1호선,금정,26397,26857,20201023
20201020,1호선,명학,9741,9668,20201023
20201020,1호선,안양,25636,25608,20201023
20201020,1호선,관악,7477,6740,20201023
20201020,1호선,석수,10668,9380,20201023
20201020,1호선,금천구청,12026,11934,20201023
20201020,1호선,가산디지털단지,18942,21846,20201023
20201020,1호선,구로,19859,20258,20201023
20201020,1호선,신길,9957,8407,20201023
20201020,1호선,신도림,4389,4486,20201023
20201020,1호선,영등포,36703,38290,20201023
20201020,1호선,대방,13706,14075,20201023
20201020,1호선,노량진,9068,9362,20201023
20201020,1호선,용산,30000,30709,20201023
20201020,1호선,남영,9966,10277,20201023
20201020,1호선,서울역,4240,1180,20201023
20201020,1호선,청량리(서울시립대입구),21712,21646,20201023
20201020,1호선,제기동,18803,19293,20201023
20201020,1호선,신설동,14750,14512,20201023
20201020,1호선,동대문,11376,11554,20201023
20201020,1호선,종로5가,22795,22735,20201023
20201020,1호선,종로3가,25905,23648,20201023
20201020,1호선,종각,37326,36585,20201023
20201020,1호선,시청,22026,21990,20201023
20201020,1호선,동묘앞,8520,9016,20201023
20201020,1호선,서울역,41580,39472,20201023
20201021,1호선,부평,29165,31294,20201024
20201021,1호선,백운,7447,7291,20201024
20201021,1호선,동암,16025,15942,20201024
20201021,1호선,서울역,4422,1234,20201024
20201021,1호선,남영,9938,10445,20201024
20201021,1호선,용산,29809,30244,20201024
20201021,1호선,노량진,9141,9493,20201024
20201021,1호선,대방,13759,13941,20201024
20201021,1호선,영등포,36652,38099,20201024
20201021,1호선,신도림,4525,4527,20201024
20201021,1호선,신길,9940,8319,20201024
20201021,1호선,구로,19667,20310,20201024
20201021,1호선,가산디지털단지,18822,21842,20201024
20201021,1호선,금천구청,12169,11958,20201024
20201021,1호선,석수,10679,9335,20201024
20201021,1호선,관악,7490,6883,20201024
20201021,1호선,안양,25761,25776,20201024
20201021,1호선,명학,9400,9304,20201024
20201021,1호선,금정,26451,26949,20201024
20201021,1호선,군포,7817,7780,20201024
20201021,1호선,의왕,9399,9405,20201024
20201021,1호선,성균관대,15591,15245,20201024
20201021,1호선,화서,7475,7265,20201024
20201021,1호선,수원,34510,35887,20201024
20201021,1호선,독산,17068,18129,20201024
20201021,1호선,세류,3024,2803,20201024
20201021,1호선,병점,13930,13994,20201024
20201021,1호선,세마,2645,2422,20201024
20201021,1호선,오산대,3475,3290,20201024
20201021,1호선,오산,9279,9179,20201024
20201021,1호선,진위,1552,1384,20201024
20201021,1호선,송탄,4051,3814,20201024
20201021,1호선,서정리,6505,6261,20201024
20201021,1호선,지제,2447,2303,20201024
20201021,1호선,평택,11136,11093,20201024
20201021,1호선,성환,4183,4135,20201024
20201021,1호선,직산,689,695,20201024
20201021,1호선,두정,4958,4924,20201024
20201021,1호선,천안,4712,4852,20201024
20201021,1호선,당정,6575,6258,20201024
20201021,1호선,서동탄,1686,1425,20201024
20201021,1호선,광명,2973,2534,20201024
20201021,1호선,이촌(국립중앙박물관),3942,3000,20201024
20201021,1호선,서빙고,1872,1701,20201024
20201021,1호선,한남,4272,4064,20201024
20201021,1호선,옥수,48,29,20201024
20201021,1호선,응봉,1912,1596,20201024
20201021,1호선,왕십리(성동구청),13488,15160,20201024
20201021,1호선,청량리(서울시립대입구),13509,14564,20201024
20201021,1호선,외대앞,7325,7285,20201024
20201021,1호선,신이문,8779,8078,20201024
20201021,1호선,석계,8765,9949,20201024
20201021,1호선,광운대,9137,8921,20201024
20201021,1호선,월계,7229,6583,20201024
20201021,1호선,녹천,4803,3965,20201024
20201021,1호선,방학,9748,9554,20201024
20201021,1호선,도봉,6290,6053,20201024
20201021,1호선,도봉산,7951,5084,20201024
20201021,1호선,망월사,8102,8252,20201024
20201021,1호선,회룡,12650,12572,20201024
20201021,1호선,의정부,17672,18321,20201024
20201021,1호선,가능,6689,6341,20201024
20201021,1호선,녹양,4720,4511,20201024
20201021,1호선,양주,7974,7463,20201024
20201021,1호선,덕계,2931,2588,20201024
20201021,1호선,덕정,6176,5948,20201024
20201021,1호선,지행,6203,6178,20201024
20201021,1호선,동두천중앙,3034,2857,20201024
20201021,1호선,보산,1386,1281,20201024
20201021,1호선,동두천,1939,2301,20201024
20201021,1호선,소요산,3067,2632,20201024
20201021,1호선,주안,19453,17725,20201024
20201021,1호선,제물포,11145,10484,20201024
20201021,1호선,동인천,14328,13559,20201024
20201021,1호선,인천,3478,2610,20201024
20201021,1호선,구일,6698,6777,20201024
20201021,1호선,소사,10081,9513,20201024
20201021,1호선,부개,8631,8205,20201024
20201021,1호선,간석,6095,5763,20201024
20201021,1호선,도원,3471,3475,20201024
20201021,1호선,온수(성공회대입구),7320,7195,20201024
20201021,1호선,중동,9549,9031,20201024
20201021,1호선,도화,3956,3543,20201024
20201021,1호선,제기동,18378,18734,20201024
20201021,1호선,청량리(서울시립대입구),21192,21027,20201024
20201021,1호선,개봉,22311,22836,20201024
20201021,1호선,오류동,12233,11514,20201024
20201021,1호선,역곡,29612,29137,20201024
20201021,1호선,부천,33204,33613,20201024
20201021,1호선,송내,29214,29237,20201024
20201021,1호선,신창(순천향대),1741,1606,20201024
20201021,1호선,온양온천,3100,3230,20201024
20201021,1호선,배방,914,915,20201024
20201021,1호선,아산,2555,2329,20201024
20201021,1호선,쌍용(나사렛대),2357,2194,20201024
20201021,1호선,봉명,1190,1168,20201024
20201021,1호선,서울역,42286,39881,20201024
20201021,1호선,동묘앞,8208,8605,20201024
20201021,1호선,시청,22391,22812,20201024
20201021,1호선,종각,37688,37475,20201024
20201021,1호선,종로3가,25947,23640,20201024
20201021,1호선,종로5가,22516,22748,20201024
20201021,1호선,동대문,11549,11591,20201024
20201021,1호선,신설동,14718,14647,20201024
20201021,1호선,창동,1,0,20201024
20201022,1호선,신창(순천향대),1866,1638,20201025
20201022,1호선,온양온천,3184,3277,20201025
20201022,1호선,배방,927,917,20201025
20201022,1호선,아산,2776,2607,20201025
20201022,1호선,쌍용(나사렛대),2453,2232,20201025
20201022,1호선,봉명,1239,1178,20201025
20201022,1호선,월계,7111,6575,20201025
20201022,1호선,서울역,42354,40499,20201025
20201022,1호선,동묘앞,8330,8573,20201025
20201022,1호선,시청,21973,22459,20201025
20201022,1호선,종각,37322,36561,20201025
20201022,1호선,종로3가,25534,23476,20201025
20201022,1호선,종로5가,22522,22359,20201025
20201022,1호선,동대문,11503,11506,20201025
20201022,1호선,신설동,14479,14421,20201025
20201022,1호선,제기동,18050,18559,20201025
20201022,1호선,청량리(서울시립대입구),21128,21150,20201025
20201022,1호선,서울역,4596,1287,20201025
20201022,1호선,남영,10397,10852,20201025
20201022,1호선,용산,30978,31486,20201025
20201022,1호선,노량진,9254,9430,20201025
20201022,1호선,대방,13566,13946,20201025
20201022,1호선,영등포,37556,38804,20201025
20201022,1호선,신도림,4420,4473,20201025
20201022,1호선,신길,9664,8221,20201025
20201022,1호선,구로,19614,20215,20201025
20201022,1호선,가산디지털단지,18465,21823,20201025
20201022,1호선,금천구청,11891,11732,20201025
20201022,1호선,석수,10506,9201,20201025
20201022,1호선,관악,7501,6767,20201025
20201022,1호선,안양,25256,25438,20201025
20201022,1호선,명학,9401,9384,20201025
20201022,1호선,금정,26108,26575,20201025
20201022,1호선,군포,7829,7702,20201025
20201022,1호선,의왕,9462,9302,20201025
20201022,1호선,성균관대,15723,15286,20201025
20201022,1호선,화서,7486,7242,20201025
20201022,1호선,수원,34780,36517,20201025
20201022,1호선,독산,17098,18034,20201025
20201022,1호선,세류,3040,2836,20201025
20201022,1호선,병점,14073,14001,20201025
20201022,1호선,세마,2606,2389,20201025
20201022,1호선,오산대,3441,3219,20201025
20201022,1호선,오산,9183,9081,20201025
20201022,1호선,진위,1576,1411,20201025
20201022,1호선,송탄,4032,3844,20201025
20201022,1호선,서정리,6697,6364,20201025
20201022,1호선,지제,2484,2429,20201025
20201022,1호선,평택,11181,11165,20201025
20201022,1호선,성환,4145,3977,20201025
20201022,1호선,직산,664,675,20201025
20201022,1호선,두정,5173,5100,20201025
20201022,1호선,천안,4752,4687,20201025
20201022,1호선,당정,6426,6082,20201025
20201022,1호선,서동탄,1624,1400,20201025
20201022,1호선,광명,3118,2681,20201025
20201022,1호선,이촌(국립중앙박물관),3873,3007,20201025
20201022,1호선,서빙고,1925,1744,20201025
20201022,1호선,한남,4328,4190,20201025
20201022,1호선,옥수,45,25,20201025
20201022,1호선,응봉,1912,1606,20201025
20201022,1호선,왕십리(성동구청),13759,15192,20201025
20201022,1호선,청량리(서울시립대입구),13589,14731,20201025
20201022,1호선,외대앞,7602,7414,20201025
20201022,1호선,신이문,8774,8024,20201025
20201022,1호선,석계,8811,9854,20201025
20201022,1호선,광운대,9006,8560,20201025
20201022,1호선,녹천,4788,3993,20201025
20201022,1호선,방학,9511,9356,20201025
20201022,1호선,도봉,6329,5976,20201025
20201022,1호선,도봉산,7864,4998,20201025
